,FOURTH WARD,SECOND WARD,DOWNTOWN,CLINTON PARK TRI-COMMUNITY,GREATER UPTOWN,GREATER INWOOD,GREATER HOBBY AREA,GOLFCREST / BELLFORT / REVEILLE,ELDRIDGE / WEST OAKS,WASHINGTON AVENUE COALITION / MEMORIAL PARK,GREATER FIFTH WARD,DENVER HARBOR / PORT HOUSTON,PLEASANTVILLE AREA,NORTHSHORE,LAZYBROOK / TIMBERGROVE,GREATER HEIGHTS,KASHMERE GARDENS,MINNETEX,NEAR NORTHSIDE,SPRING BRANCH EAST,SPRING BRANCH NORTH,EL DORADO / OATES PRAIRIE,SPRING BRANCH CENTRAL,HUNTERWOOD,SETTEGAST,LANGWOOD,INDEPENDENCE HEIGHTS,CENTRAL NORTHWEST,TRINITY / HOUSTON GARDENS,CARVERDALE,EASTEX - JENSEN AREA,EAST HOUSTON,ACRES HOME,NORTHSIDE/NORTHLINE,HIDDEN VALLEY,EAST LITTLE YORK / HOMESTEAD,WILLOWBROOK,GREATER GREENSPOINT,IAH / AIRPORT AREA,KINGWOOD AREA,LAKE HOUSTON,FAIRBANKS / NORTHWEST CROSSING,WESTBRANCH,SHARPSTOWN,WESTWOOD,FORT BEND HOUSTON,FONDREN GARDENS,SOUTH BELT / ELLINGTON,SOUTH ACRES / CRESTMONT PARK,BRAYS OAKS,CENTRAL SOUTHWEST,SUNNYSIDE,ALIEF,PECAN PARK,CLEAR LAKE,WESTBURY,WILLOW MEADOWS / WILLOWBEND AREA,BRAEBURN,SOUTH MAIN,SOUTH PARK,ASTRODOME AREA,GREATER OST / SOUTH UNION,PARK PLACE,MEADOWBROOK / ALLENDALE,MEDICAL CENTER AREA,GULFTON,MACGREGOR,GULFGATE RIVERVIEW / PINE VALLEY,HARRISBURG / MANCHESTER,UNIVERSITY PLACE,WESTCHASE,MUSEUM PARK,LAWNDALE / WAYSIDE,GREENWAY / UPPER KIRBY AREA,GREATER THIRD WARD,MID WEST,GREATER EASTWOOD,MIDTOWN,BRAESWOOD,MEYERLAND AREA,EDGEBROOK AREA,MAGNOLIA PARK,AFTON OAKS / RIVER OAKS AREA,BRIAR FOREST,NEARTOWN - MONTROSE,MEMORIAL,SPRING BRANCH WEST,ADDICKS PARK TEN
SPRING BRANCH NORTH,52142.38793,62904.19849,55674.14603,84641.23427,21722.60797,19053.09049,98365.9081,84528.61281,35511.96899,30823.71183,60437.01082,71786.32393,78770.04475,92960.12819,25091.36991,37879.36143,60879.13533,91272.81675,50870.5348,12866.46032,0,85362.40454,2970.1098,96833.71543,78460.90325,9407.489567,39695.92566,20989.56624,66457.94478,6581.487647,56788.79181,82600.37221,28765.50651,44315.51482,43940.77335,72072.23696,41927.82125,51831.18708,78769.08798,123958.1751,124337.6291,7037.212489,3402.874363,35486.53706,45728.11593,76783.15864,67864.5207,118672.5007,83239.34831,53238.14137,67071.20989,71258.2832,41984.80507,83696.95534,144105.2457,56623.89153,55956.73638,45912.2364,60463.71155,76504.67812,59743.83249,67171.44551,90719.18025,96219.98099,57953.97011,37656.23585,60704.01142,72856.87562,86094.5175,49696.29307,29088.00347,57825.29856,74798.74005,40182.9276,60111.36148,25715.84063,65419.21172,54514.06385,50306.49182,47669.85601,109928.317,76384.88633,33863.29792,21527.46307,45874.06068,14494.37743,2933.783707,14803.03249
EL DORADO / OATES PRAIRIE,40612.83762,23341.4308,30737.49498,14164.97677,63550.45912,65979.27803,55597.03994,41741.87638,116969.4704,41083.13363,16710.22484,10553.45517,5622.935281,4029.35896,49773.68117,36661.88086,10686.10838,63731.70556,29892.12808,62079.69302,85362.40454,0,77028.05672,3337.238054,5416.863256,69002.12,38354.24703,48401.39206,11024.31156,88725.87365,25420.07079,6557.327403,51658.95989,33550.97417,56219.46491,21534.94386,97607.49699,60832.78169,56238.88304,79533.26157,51066.70191,73836.74751,92844.45588,82107.14836,99260.45321,97369.03654,96887.28035,65592.97373,62967.10937,91624.65889,74039.62343,54863.59961,102869.7072,32579.95951,81273.0288,82422.69805,71286.64107,85144.67386,62514.37473,47516.75171,53896.90402,42536.83252,34071.47334,34716.7916,50838.76875,70522.51218,40798.71195,37083.6231,27009.09034,48673.58988,93321.75611,45935.62378,29040.03314,54051.85324,37706.94285,74785.98158,30453.91481,40298.91415,62608.73116,75030.21336,54153.58041,22034.71968,51123.72001,92191.37188,44142.16113,89615.48101,84646.80868,104473.2745
SPRING BRANCH CENTRAL,43550.85236,54535.43576,47138.12649,76458.70997,13793.8803,14596.97663,90132.86233,76127.00186,41225.11882,22419.01353,52381.45443,63758.38686,70759.41322,85023.74648,17318.87784,29947.28073,52761.03275,83460.97907,42748.23542,5007.375131,2970.1098,77028.05672,0,88544.69419,70300.15975,2796.884198,31716.89476,12216.2854,57258.70079,8643.783364,49178.31668,73484.45689,21537.78972,35775.91633,38077.31019,63201.13018,42469.53636,46947.68741,73088.85407,117876.826,116128.2874,4270.80886,11092.30392,30335.05001,42354.42544,68338.91954,61891.01357,110320.175,74279.79843,46676.08627,59058.06284,63361.6823,37871.12992,74693.53655,135711.4363,50609.44419,47632.4638,40742.19719,51480.18289,68245.45745,50615.48915,57958.98295,81678.01224,87755.92171,48655.55232,30093.07342,51494.8724,64389.14521,77641.5321,40423.70941,26298.06046,48542.15849,65858.39399,31024.94202,50967.29604,19695.52076,56594.80534,45637.82917,41652.63694,40839.15051,101495.794,67762.6494,25588.90593,20263.28758,37000.68148,13456.23096,7343.249835,26452.27927
HUNTERWOOD,53125.80609,36999.6657,44451.30201,23725.04108,78123.46669,78566.89404,64058.26118,52598.29262,133132.4468,57332.21112,32372.44232,25012.99488,17973.9137,10147.27295,63660.18189,49893.95082,26271.17127,74705.86336,41612.94083,75812.53247,96833.71543,3337.238054,88544.69419,0,16026.74082,80907.71075,51018.17356,63459.07628,22446.87562,99718.52265,35278.31018,9745.468162,64919.29569,46740.39072,64640.94518,26396.16395,108874.6796,67907.88791,57173.65427,78518.71939,47461.2633,86836.32865,103792.3323,98082.62336,111806.6358,111269.962,109370.985,70123.46499,75353.76684,106824.7912,87648.48363,68040.23197,118902.3564,41585.35964,83550.30029,96730.97552,85502.98796,99405.43764,75983.73054,60172.6712,67978.52444,55903.70264,43037.28256,41230.67068,63101.17048,86181.20585,54344.22817,47827.23533,34801.82408,63986.48085,107909.6205,58361.0887,39273.50395,68392.53866,49555.19382,90990.53144,42256.21523,52758.06486,75941.00879,90255.05481,58945.30256,32856.71686,65890.29817,107803.9037,56631.39003,105755.7872,100554.0232,120042.406
SETTEGAST,35146.89213,22010.77811,26136.94302,18388.3909,59189.18825,59777.61348,58420.28031,43527.51576,114322.1511,38384.79239,14028.32935,9171.326403,5608.54228,14557.17764,45024.30212,31216.22206,7727.739084,65192.60115,22012.41154,57335.53182,78460.90325,5416.863256,70300.15975,16026.74082,0,62780.59105,32805.98558,45263.68073,4408.050332,81305.84687,16887.98538,5201.252941,46130.36618,28135.2495,46386.01278,12477.02686,90208.04307,51566.64039,47701.28165,79155.24544,56674.68848,68327.81044,84533.3836,79348.99958,93867.59798,95136.27833,93272.82985,71020.59743,63156.50866,88913.0238,72349.97769,54142.26682,100113.1224,34589.22294,89277.18765,79244.24118,68140.37382,81016.52331,60034.33055,47573.13026,51541.79995,41731.68734,37311.12213,39598.94334,47272.48352,67483.10513,39646.30402,35639.50103,30418.56869,45961.39968,88926.89001,41993.83006,29340.02675,49774.03572,35276.16389,72043.97456,29414.41742,36186.63995,58537.29343,72309.49334,58816.69425,21831.94461,47016.44303,88850.21752,38357.19152,87007.05671,82033.40604,101794.9805
LANGWOOD,39771.1541,50018.39744,42863.52067,70520.08746,20043.50082,11064.24291,90218.44084,74995.85271,50383.16331,22203.66229,45819.04264,56847.00575,63413.22521,77128.04259,11010.31905,22958.48097,44707.93396,85856.93892,35148.3511,4145.85644,9407.489567,69002.12,2796.884198,80907.71075,62780.59105,0,23766.47392,5740.388686,49515.80171,14024.25458,40536.40005,65813.8709,16322.34091,29216.59083,28796.58412,56092.8327,42344.68331,42537.24063,68396.123,113310.644,109681.3935,5388.77257,15895.71459,39327.74034,50971.49874,79438.71679,68429.26443,109314.6386,77372.94216,57078.18549,67075.1568,65784.87241,50277.99609,71749.44381,134074.7007,57471.7493,54706.14353,48077.96974,56244.88566,68663.86973,53213.87478,58762.97906,78818.92843,84512.31781,48142.02094,35987.03494,51331.82943,62391.32383,73613.10655,41732.91553,35969.54204,47246.47044,62824.18124,34182.77632,49081.17663,29244.16784,52755.51101,42796.27055,47006.9546,49038.07548,99831.11267,63501.6242,28554.79616,30170.69625,34792.89603,24503.00745,14907.89354,32871.59632
INDEPENDENCE HEIGHTS,22063.14244,25680.75962,20715.61965,43816.85964,27902.53644,20769.38668,70738.90069,54364.9524,78349.93388,15812.28754,17969.6976,28084.33855,34088.7413,46617.9104,12155.50411,4711.221074,14293.84253,71781.09515,5982.902948,20018.11315,39695.92566,38354.24703,31716.89476,51018.17356,32805.98558,23766.47392,0,6279.891733,19913.63632,41972.37028,11923.94334,36304.42478,8686.852776,4191.125122,15705.07863,28527.4189,54511.16391,31917.82797,47789.3822,91053.65002,83326.38118,28936.50912,45812.90144,52869.98659,67798.72914,82235.08315,74997.43762,87517.38354,65428.39047,67662.81928,64064.05261,53844.93055,70947.85384,50330.69677,110040.0335,61698.03415,53018.83766,58222.76735,49875.10941,52596.56904,44054.09956,44843.24111,56964.77163,59493.78365,36569.61166,42699.48999,36705.67516,41328.495,49182.79388,33223.54956,57002.27468,33331.44211,40126.6817,29872.67859,30546.6869,42619.52544,31248.94467,25876.35197,43240.37293,52612.65944,76812.95881,38131.41284,24361.09268,54531.50789,22360.31781,50644.83126,44119.16642,63106.52289
CENTRAL NORTHWEST,27646.48488,34254.79005,28537.35186,54617.61274,17293.25769,6797.177897,75871.87195,59383.62667,59310.94519,13530.81725,28644.64434,39622.61666,46192.60235,53963.64482,5074.003972,5289.634291,26031.7446,73259.57315,17069.61186,6078.154466,20989.56624,48401.39206,12216.2854,63459.07628,45263.68073,5740.388686,6279.891733,0,30353.6089,23416.34487,23612.58798,45222.79121,4044.210557,10440.09704,19257.17151,35121.53965,43728.69137,33906.00415,52011.92843,95831.4485,89440.45715,8842.856336,27415.26749,41972.32767,57986.80649,77571.82592,70331.33232,91500.23874,68498.80939,58407.97454,61943.23426,55145.60744,57645.7224,58595.00129,114859.7116,57437.37585,49686.79294,49929.29668,49079.94662,58068.71265,45594.92292,48987.89266,65512.47859,69186.42244,39381.04324,35612.19452,39960.88784,46412.91288,58571.98313,34652.91679,43161.69248,37492.56272,49127.27437,29575.04209,37091.59051,32115.73217,39162.80834,31433.03963,42562.44062,48245.32386,85143.22229,48317.12281,22719.8104,38922.9769,25128.13977,33242.84246,23889.26034,39905.57912
TRINITY / HOUSTON GARDENS,30067.13804,22416.48846,21960.69329,21909.77976,47401.77918,46258.80834,60120.42902,45135.29794,100755.9855,26952.10095,10381.19149,10250.82044,10472.39025,19004.3671,33459.177,19918.51562,3552.872498,66684.51369,12551.89053,44752.79614,66457.94478,11024.31156,57258.70079,22446.87562,4408.050332,49515.80171,19913.63632,30353.6089,0,68336.07151,4308.448025,7160.57922,32784.36642,14477.44238,34710.92114,5023.717558,77170.37635,39483.68721,40029.69339,74750.07156,56512.55492,53905.726,72922.29842,69062.47892,87518.60454,92354.25462,88969.53781,72683.66449,64149.28062,80899.11934,69639.02751,54225.85257,89296.07457,38582.10914,91191.931,74208.27349,64269.58182,74148.53811,56998.69412,48625.92132,48294.07249,42127.25242,42803.18514,43309.38732,43670.90468,58468.95832,39061.31176,34988.81974,35323.59995,40261.42846,78552.17438,38390.03715,30640.07003,43097.95556,32453.34033,60853.5846,28801.01831,32077.61208,54234.5724,64691.74379,64120.87208,24715.27956,38472.43897,76558.05087,32677.57133,73167.76993,67572.41089,86947.66726
CARVERDALE,59041.44837,70037.73514,62328.98467,90656.63237,31233.02889,16522.1423,107430.3582,93141.15817,43399.52326,39050.90595,66262.31744,77233.46333,83368.30773,97151.21335,30783.93879,43330.56153,64734.78698,100913.5802,55336.07267,18968.57419,6581.487647,88725.87365,8643.783364,99718.52265,81305.84687,14024.25458,41972.37028,23416.34487,68336.07151,0,58068.31973,84210.33341,28028.12496,44994.16998,40492.51267,72728.28929,28119.68436,48248.94543,75532.07949,120944.1874,123820.2869,3561.881554,2750.307237,47509.62194,56528.11969,86646.09066,79468.40539,127332.0136,92853.31182,64120.58773,77429.09895,80820.82851,50632.86421,90986.72697,152668.4869,68174.68553,66314.00675,57824.88572,70076.06494,85579.12458,69072.32038,75765.57967,98049.57387,104037.504,66285.066,48457.05358,68641.80524,81095.41417,93524.72477,58456.26102,41181.64267,65813.9253,82044.31529,49415.76708,67871.81424,35594.93167,72164.59862,61848.39628,60334.73851,58786.83132,118430.9214,82967.27342,42961.18793,31792.43526,53345.56007,24068.67065,11299.90281,18177.27265
EASTEX - JENSEN AREA,29405.52162,26058.79207,23834.43324,33302.93118,42042.63558,33847.81079,67977.64364,51919.3527,95568.61289,23450.30206,15861.46181,19839.1255,21815.6015,33823.90649,26940.92281,13392.16486,8926.30219,67898.75823,7498.217224,37405.10111,56788.79181,25420.07079,49178.31668,35278.31018,16887.98538,40536.40005,11923.94334,23612.58798,4308.448025,58068.31973,0,17681.33101,20208.89292,3762.102504,22906.93146,5853.476434,63768.22006,25585.88946,31593.3676,71612.88616,60106.22893,44240.50588,62747.30126,64752.95307,82634.70219,93509.82283,87221.48347,80375.99929,68327.40218,77214.2721,67497.42904,57232.39985,84749.2547,46864.78586,100471.7252,72575.59719,63699.54623,70191.78309,57131.13432,53258.30799,50667.92708,46485.29074,51978.23492,53113.41199,43977.17715,54130.23734,41343.40204,39691.9823,44250.85263,40530.56128,71975.01064,39455.49482,37545.66429,40607.5514,34472.92524,55859.69085,32487.5999,32024.31733,53313.02824,62896.74369,73115.85101,32859.87579,34788.28392,70785.5951,30778.05396,67965.11448,61962.04983,79706.00959
EAST HOUSTON,44619.1162,32384.05774,35702.85739,21970.01548,63555.30863,59626.61196,64411.25776,50981.37572,116844.5578,43141.07834,21139.33907,16322.0596,14045.20673,14560.93073,49566.9922,36166.81162,15015.07221,69165.0405,28756.48722,61078.10963,82600.37221,6557.327403,73484.45689,9745.468162,5201.252941,65813.8709,36304.42478,45222.79121,7160.57922,84210.33341,17681.33101,0,46250.91851,28540.92437,47809.19359,5334.591313,87494.22926,46680.10122,35687.69435,62298.68205,40395.78752,69511.34582,88897.91649,85177.92521,102829.9263,104896.3075,103129.856,72202.65016,71036.30488,95563.96582,78176.2181,63800.22076,105558.4721,43754.66194,89264.14046,88433.09905,77968.76662,89229.10559,70221.15606,56227.50575,60851.05039,50939.35531,45742.89961,43407.95889,57347.0287,73765.92527,49953.6931,45962.17644,38702.82291,54183.70188,94521.42118,52017.60984,39253.35052,57978.71196,45407.07747,76816.26272,39687.49301,46098.64932,68376.85208,79073.5181,66144.30476,31983.41409,53783.38169,92702.69855,47568.28777,89276.15139,83174.88724,102084.9984
ACRES HOME,37320.18034,42819.46135,37483.98181,60810.45793,28145.50899,3555.973688,85633.15533,68893.79808,67972.91072,24398.91273,35351.1828,45133.2889,49969.11847,60149.07464,14942.62394,15737.97791,30722.60403,84091.82006,22363.57068,16489.6378,28765.50651,51658.95989,21537.78972,64919.29569,46130.36618,16322.34091,8686.852776,4044.210557,32784.36642,28028.12496,20208.89292,46250.91851,0,6939.683677,6731.698444,34465.95876,35935.61213,15467.7128,40272.19676,85059.8219,85237.78329,13257.40818,33084.3694,52213.4094,69118.89365,88765.07019,81393.01327,101866.2588,78950.18455,69041.62345,73093.67404,65733.34166,66366.32048,67517.59952,124803.8587,68608.14808,61044.57158,60800.01809,59885.28541,68148.89935,56449.09631,59267.57316,74292.37096,77093.673,49768.76059,46512.70908,49981.56667,55642.90055,66757.46633,45596.88024,53865.57385,47650.29373,57597.23667,40846.3271,46573.41085,43034.67934,48162.22821,41172.37929,53859.43178,59597.17893,94068.7679,55768.30815,33984.33161,49670.35701,35492.75442,41419.31329,32966.25945,47904.77414
NORTHSIDE/NORTHLINE,29832.25505,30179.32908,26799.42111,43343.07801,35045.89871,19811.62472,74085.47713,57348.30881,82073.09742,23635.6795,20690.68539,28331.71358,32036.51867,40161.57874,20630.8983,11502.86181,14424.81831,72622.40689,9456.716297,27411.68291,44315.51482,33550.97417,35775.91633,46740.39072,28135.2495,29216.59083,4191.125122,10440.09704,14477.44238,44994.16998,3762.102504,28540.92437,6939.683677,0,9718.114895,18306.01875,50410.16086,14442.44519,29856.72765,73296.76444,69843.84545,30334.2722,49884.94048,59846.40116,76355.08949,90731.21473,83734.58091,86724.49112,71450.86915,73597.12749,67588.0982,59805.22883,77706.11719,53900.48043,107021.451,69639.47259,61051.54206,65026.98133,56482.81508,57991.08941,52277.84012,51072.09643,59776.17638,61468.43446,44369.19295,49232.83165,42795.98264,44148.49498,51975.39083,41277.94276,63496.35199,40952.85512,43801.44168,38665.63702,36966.76713,49956.55365,36485.08573,33246.40668,51978.21291,60141.89094,80335.18595,40377.21199,31949.49452,60349.17885,30442.37596,54758.85686,46798.89761,63870.07567
HIDDEN VALLEY,46523.73392,50823.92715,45125.74837,64218.85554,44565.09112,17326.74195,95867.65161,79514.2183,86479.81928,37397.82915,42322.06555,50884.05513,53599.58152,65694.15253,28437.6022,27491.70268,36502.52216,96242.6076,29922.71557,32203.89238,43940.77335,56219.46491,38077.31019,64640.94518,46386.01278,28796.58412,15705.07863,19257.17151,34710.92114,40492.51267,22906.93146,47809.19359,6731.698444,9718.114895,0,34705.40159,39284.34295,11528.16996,34800.64027,79343.29814,82899.99189,29293.08173,45088.41102,69775.93173,83056.79427,103271.5548,94844.81556,112550.0196,89343.59223,85912.76732,86248.28834,77504.83177,85210.46982,74103.59966,134613.0307,81760.79904,74485.23424,76317.01759,72516.45393,77070.59473,67792.98016,69398.96915,80155.16761,83540.60537,60317.48966,61123.77429,60780.59159,66498.99275,72355.53032,57312.32477,70682.38203,57728.11655,63785.9597,53062.70296,55086.17462,59024.67042,55564.61127,50379.472,66221.07164,72749.96238,101545.6072,60718.64854,45859.90756,66148.23392,46127.5731,60512.01543,50962.30885,63963.79101
EAST LITTLE YORK / HOMESTEAD,43665.69387,37904.07545,36496.65981,35207.59258,57152.06208,47365.58177,75902.55746,60895.6884,107649.0102,38131.00909,24899.20609,25918.22803,22576.49824,28519.17992,43668.93722,29807.20136,18390.06374,82161.04958,22930.94046,53552.25612,72072.23696,21534.94386,63201.13018,26396.16395,12477.02686,56092.8327,28527.4189,35121.53965,5023.717558,72728.28929,5853.476434,5334.591313,34465.95876,18306.01875,34705.40159,0,76263.53762,33414.34333,19093.45134,52555.96585,42998.47511,58028.3774,77627.62628,79594.40454,99191.86992,107279.8366,102594.8106,87703.93826,78005.4767,93138.95103,82630.18526,68562.00403,99087.82364,52989.69294,105013.5512,87829.44429,78507.85181,86391.65572,71405.77876,62766.15017,63358.07884,56323.13856,56365.20118,56254.86322,58033.29153,70408.61736,54444.35385,50182.64988,49198.10493,54469.96811,88535.36309,52892.85121,45776.01401,56002.7393,47283.05484,72042.2421,44061.84949,46046.28763,68086.33375,78166.17485,77586.63161,39341.91006,50632.14353,85999.30363,45724.7481,80024.0446,73712.84052,91305.7038
WILLOWBROOK,82951.52455,89500.72883,83882.46721,107292.7098,64480.30911,24738.3221,133027.9299,117079.8225,75677.30775,66441.96809,82318.73739,91770.12446,95915.02278,107140.9815,54772.87601,61893.59431,77415.03676,130164.5008,69777.02409,48334.43854,41927.82125,97607.49699,42469.53636,108874.6796,90208.04307,42344.68331,54511.16391,43728.69137,77170.37635,28119.68436,63768.22006,87494.22926,35935.61213,50410.16086,39284.34295,76263.53762,0,33498.36001,59776.49455,103716.801,116267.0155,29830.86866,37456.12655,82609.85671,93317.7797,123903.6299,114162.9105,151040.8104,122507.3433,100730.9018,111685.1781,110217.1919,87944.57179,114113.2488,174405.7817,102865.6394,99173.2858,92963.0175,100998.4564,112819.7873,98732.31922,103513.8106,121010.2256,124053.935,93739.86483,82261.71254,95065.39286,104073.4522,113634.3386,87557.22818,76549.1727,92271.4203,104370.7076,80173.52811,92510.69477,73111.26038,94606.29536,86736.576,92404.99747,93552.78474,140758.7044,102683.7996,73184.77732,67600.27445,79460.28077,59951.02429,48844.4686,47524.0543
GREATER GREENSPOINT,62281.58745,63429.36104,59921.3249,71928.26299,57513.87462,22746.19351,107108.2695,90557.63373,91174.75494,53054.37343,53733.34611,59501.78585,60317.62043,68940.71763,45305.27237,43893.5735,47043.03571,105098.9573,42424.34629,45205.80262,51831.18708,60832.78169,46947.68741,67907.88791,51566.64039,42537.24063,31917.82797,33906.00415,39483.68721,48248.94543,25585.88946,46680.10122,15467.7128,14442.44519,11528.16996,33414.34333,33498.36001,0,18347.33038,62157.71834,71733.36355,34558.08643,53708.2642,81254.75315,98114.17665,118488.9041,112032.1491,119697.1423,104528.341,98216.95416,94526.06055,92477.46772,91591.7743,86395.02876,140288.5278,99141.1734,91091.28443,91292.55845,88011.30888,91296.02526,84380.88726,84371.94515,91680.79115,92751.10857,76558.52279,77127.04685,75502.92005,77421.61281,83939.62839,73670.93732,82241.77812,73665.67411,76641.74477,69905.52441,70112.85827,72799.96928,69738.46151,66016.00451,83198.16536,90111.4583,112792.8361,72446.45134,62757.03893,76812.35613,62435.01603,66442.12576,58473.5232,66831.50781
IAH / AIRPORT AREA,73699.66546,70664.38492,68524.14711,69020.34533,77564.81329,49384.71975,110014.1534,94953.65404,114602.4001,67734.06248,59485.58505,58754.56909,58172.36353,62998.10655,65375.12875,55769.68134,52603.67734,110266.2556,51892.91961,68975.59801,78769.08798,56238.88304,73088.85407,57173.65427,47701.28165,68396.123,47789.3822,52011.92843,40029.69339,75532.07949,31593.3676,35687.69435,40272.19676,29856.72765,34800.64027,19093.45134,59776.49455,18347.33038,0,24450.36926,36161.45156,61535.88006,80990.21325,101627.0021,121068.3292,136333.4385,129510.2177,119889.8747,112227.8005,117721.1048,107662.2114,101748.1954,115282.006,88406.7412,132426.599,115326.7334,106610.909,110654.031,101194.2949,96929.85337,95390.34638,90424.25206,92053.61472,91725.92407,88342.15237,94951.35896,86026.6121,83859.42919,84819.64328,85036.42218,106319.334,84102.70679,80434.58867,83819.94906,79194.33558,94432.96522,76965.06923,76585.07287,97023.19178,105708.1163,113311.8621,74564.09557,77392.83714,102033.4233,74858.00651,92024.28273,84642.52825,91334.83571
KINGWOOD AREA,114069.8094,108133.0291,107325.1234,98290.29738,121394.4128,94373.71277,140523.3233,127684.8579,159735.1305,108279.0907,95086.99447,91625.45438,89946.578,86243.45129,109324.8901,97437.97955,89050.72257,144482.1529,92074.50323,113610.9818,123958.1751,79533.26157,117876.826,78518.71939,79155.24544,113310.644,91053.65002,95831.4485,74750.07156,120944.1874,71612.88616,62298.68205,85059.8219,73296.76444,79343.29814,52555.96585,103716.801,62157.71834,24450.36926,0,5298.855913,106621.5298,126422.3743,145342.5728,165118.5468,177936.895,171955.4422,145748.9659,147628.1346,161000.056,143804.7673,139205.0429,159847.1978,120484.9043,156614.5626,157449.1795,148530.6628,153980.235,141855.3883,132531.2946,134209.0223,126659.5805,121906.38,117438.4882,128540.1625,138064.7113,125090.9409,120841.3041,114697.2933,125027.9956,150869.9876,123635.4956,115632.3443,125456.052,118105.0717,138124.968,114849.6384,116517.7421,138189.6135,147739.6416,140863.7438,108334.881,119477.4997,146861.9721,115633.7568,136872.1462,129541.1909,135492.0473
LAKE HOUSTON,97554.41778,84742.32356,88805.88253,70983.79806,112285.8064,97289.63438,110597.3045,100112.7729,157246.2183,92618.77118,74183.22216,69032.17803,66391.87553,54577.80489,98999.07532,85538.92798,67758.95137,117647.8371,78705.14422,108001.8607,124337.6291,51066.70191,116128.2874,47461.2633,56674.68848,109681.3935,83326.38118,89440.45715,56512.55492,123820.2869,60106.22893,40395.78752,85237.78329,69843.84545,82899.99189,42998.47511,116267.0155,71733.36355,36161.45156,5298.855913,0,108851.7435,128987.959,134281.8812,154110.2521,157716.8662,156243.8723,110050.0909,121590.9569,147906.9429,123508.6412,115996.7042,151995.7263,93157.51609,113430.1553,141535.0489,131140.6088,141320.1594,123234.5464,107747.9437,113897.7568,103168.6798,92556.27028,85528.92857,110538.5526,125529.8847,102287.8808,98444.90711,85401.3154,107394.2994,143434.7062,105240.3794,90463.35276,110597.8909,98534.33087,127185.8778,91964.48085,99302.66365,121505.9279,132115.869,107844.1173,83625.00316,105741.1314,140729.1122,100191.0744,132689.172,127089.066,138678.2613
FAIRBANKS / NORTHWEST CROSSING,48838.54403,57392.57724,51404.05541,78510.96336,23748.8293,4218.783244,96715.92491,81660.40874,46183.9396,28120.02071,52623.57764,63688.83976,70112.36822,82258.3392,18703.29523,28916.83897,49948.96245,91509.59353,40805.87111,8921.49939,7037.212489,73836.74751,4270.80886,86836.32865,68327.81044,5388.77257,28936.50912,8842.856336,53905.726,3561.881554,44240.50588,69511.34582,13257.40818,30334.2722,29293.08173,58028.3774,29830.86866,34558.08643,61535.88006,106621.5298,108851.7435,0,8380.062864,43732.3262,55609.45464,83350.50058,75328.46914,115933.5396,85043.0938,61438.32314,71052.68336,71854.20789,51547.57671,80733.47757,140684.3921,64075.28964,60021.40669,54079.05961,62681.67125,76415.96246,61172.99071,67038.55759,87790.8844,92267.80482,57378.88369,43276.12819,59277.33431,69054.96218,81716.67407,50215.73068,39609.61027,56496.39213,71780.97487,41967.82154,58209.85722,33457.16716,61561.83721,51968.24125,53709.61409,54256.69262,106975.3765,71927.09342,35016.32602,32546.87865,43792.41577,24300.49177,13268.38028,23385.07327
WESTBRANCH,60286.10006,72709.41878,63873.62662,93670.22735,33043.37719,21705.46259,109638.9203,95491.4738,38293.86164,41452.1774,69296.4175,80472.15671,86995.51953,100979.803,33575.70847,46406.29872,68557.76332,102809.0428,58913.84262,21566.83502,3402.874363,92844.45588,11092.30392,103792.3323,84533.3836,15895.71459,45812.90144,27415.26749,72922.29842,2750.307237,62747.30126,88897.91649,33084.3694,49884.94048,45088.41102,77627.62628,37456.12655,53708.2642,80990.21325,126422.3743,128987.959,8380.062864,0,45090.56577,54996.37985,87184.7184,75622.77662,129673.8489,93193.5172,62971.88082,78334.15526,82750.7161,48800.61634,92489.8321,155042.9005,66292.07435,66018.52452,54994.01886,69695.43001,87763.57716,69617.45632,77482.3882,99102.00654,106606.7406,66430.94333,46287.48785,70449.74789,83553.13655,96161.46389,59608.51091,36782.31744,66266.32429,83791.59014,49276.61178,69075.05757,35981.76302,74258.76449,62788.98518,60761.19107,58717.18278,120827.5669,84667.5599,44993.93241,28639.28199,55225.05395,21089.43289,10572.59076,13473.40984
SHARPSTOWN,43925.52163,55356.69885,47510.63788,75563.84999,12452.4859,52493.98832,69509.95367,60203.51175,29954.41913,27271.04636,56971.69551,64205.59194,75954.49289,85357.72071,37745.71805,42826.96866,61459.78782,59306.01417,52802.48568,29701.9026,35486.53706,82107.14836,30335.05001,98082.62336,79348.99958,39327.74034,52869.98659,41972.32767,69062.47892,47509.62194,64752.95307,85177.92521,52213.4094,59846.40116,69775.93173,79594.40454,82609.85671,81254.75315,101627.0021,145342.5728,134281.8812,43732.3262,45090.56577,0,6008.310069,31843.88916,24633.80789,91551.98751,48560.2311,8683.173277,27476.12049,42622.59963,8173.314597,66045.39391,117173.9697,14385.39824,19385.83421,3530.313413,27734.15317,50370.86861,31150.44744,42782.66801,71743.01337,76711.45505,32348.39832,5727.833294,40198.92458,56505.1192,70959.43308,30096.45301,6412.329306,39642.37707,59110.78862,18159.4554,44204.6659,4228.405784,52789.50093,41395.81048,20918.33292,7992.642887,85158.93377,64307.39234,19367.00563,11826.64719,34168.05973,20462.04267,27212.5651,39275.14213
